master_commit,slave_commit
1567141065574806,1567141065636699
1567141065742441,1567141066020642
1567141065808984,1567141066132556
1567141065869464,1567141066227312
1567141065931445,1567141066333823
1567141065982002,1567141066341226
1567141066037355,1567141066348080
1567141066097921,1567141066354944
1567141066156803,1567141066441863
1567141066206984,1567141066449069
1567141066267192,1567141066456411
1567141066354747,1567141066463726
1567141066413646,1567141066475085
1567141066470665,1567141066532617
1567141066529795,1567141066590485
1567141066583658,1567141066645146
1567141066638719,1567141066700058
1567141066696076,1567141066759279
1567141066752444,1567141066814250
1567141066810321,1567141066871303
1567141066871285,1567141066932605
1567141066926791,1567141066988074
1567141066986508,1567141067048158
1567141067039551,1567141067102863
1567141067089585,1567141067148516
1567141067092095,1567141067153437
1567141067148085,1567141067209989
1567141067206465,1567141067268229
1567141067221709,1567141067282297
1567141067255472,1567141067324764
1567141067272227,1567141067336951
1567141067305374,1567141067366605
1567141067331085,1567141067392210
1567141067361927,1567141067424476
1567141067380237,1567141067441905
1567141067412505,1567141067474619
1567141067429669,1567141067490508
1567141067472593,1567141067534631
1567141067491040,1567141067552017
1567141067524008,1567141067585923
1567141067540958,1567141067609214
1567141067575843,1567141067637126
1567141067593079,1567141067654380
1567141067626132,1567141067687783
1567141067643875,1567141067704664
1567141067679064,1567141067743749
1567141067702779,1567141067764091
1567141067727589,1567141067789240
1567141067752146,1567141067813946
1567141067776438,1567141067838168
1567141067801829,1567141067863338
1567141067826884,1567141067888764
1567141067854941,1567141067917121
1567141067876577,1567141067938392
1567141067906130,1567141067968412
1567141067929426,1567141067990299
1567141067958709,1567141068019488
1567141067981756,1567141068044354
1567141068018171,1567141068081517
1567141068031965,1567141068092774
1567141068078883,1567141068140117
1567141068088307,1567141068149215
1567141068135150,1567141068196295
1567141068138802,1567141068207306
1567141068190153,1567141068251474
1567141068190637,1567141068253514
1567141068242682,1567141068304969
1567141068243081,1567141068309285
1567141068296902,1567141068357160
1567141068320784,1567141068381833
1567141068352722,1567141068416846
1567141068373285,1567141068434949
1567141068402827,1567141068464019
1567141068422752,1567141068483732
1567141068451732,1567141068513090
1567141068477105,1567141068538341
1567141068503200,1567141068565170
1567141068526352,1567141068588789
1567141068554673,1567141068617820
1567141068575630,1567141068637295
1567141068604561,1567141068666189
1567141068627267,1567141068689783
1567141068632590,1567141068690410
1567141068655658,1567141068719811
1567141068685433,1567141068747212
1567141068704424,1567141068767887
1567141068736311,1567141068798202
1567141068749054,1567141068809362
1567141068757084,1567141068816305
1567141068785249,1567141068847434
1567141068795782,1567141068856327
1567141068815854,1567141068880250
1567141068841978,1567141068904860
1567141068847402,1567141068915382
1567141068869158,1567141068929782
1567141068889151,1567141068950156
1567141068898296,1567141068958112
1567141068921614,1567141068988677
1567141068947090,1567141069009177
1567141068953868,1567141069016810
1567141068982678,1567141069049683
1567141068994412,1567141069057149
1567141069013177,1567141069074246
1567141069040713,1567141069101707
1567141069041203,1567141069104745
1567141069066145,1567141069127495
1567141069085625,1567141069146785
1567141069092452,1567141069158184
1567141069114752,1567141069175907
1567141069132585,1567141069193616
1567141069143773,1567141069204737
1567141069164981,1567141069226045
1567141069178927,1567141069239126
1567141069191693,1567141069252397
1567141069213802,1567141069275150
1567141069223240,1567141069282897
1567141069240741,1567141069303664
1567141069261847,1567141069323093
1567141069275969,1567141069337154
1567141069294160,1567141069358134
1567141069317212,1567141069378059
1567141069325421,1567141069385188
1567141069346265,1567141069407478
1567141069365447,1567141069426253
1567141069369165,1567141069429542
1567141069402264,1567141069463225
1567141069419730,1567141069486413
1567141069420338,1567141069487481
1567141069455501,1567141069517236
1567141069479652,1567141069541403
1567141069480101,1567141069544491
1567141069519925,1567141069581420
1567141069527979,1567141069589445
1567141069529117,1567141069601135
1567141069567276,1567141069628947
1567141069577300,1567141069638330
1567141069577776,1567141069642101
1567141069616953,1567141069680576
1567141069627562,1567141069688664
1567141069628337,1567141069690821
1567141069664938,1567141069727039
1567141069679919,1567141069741419
1567141069681264,1567141069744322
1567141069714778,1567141069776274
1567141069730348,1567141069791184
1567141069730755,1567141069796695
1567141069762740,1567141069824913
1567141069773193,1567141069833994
1567141069780564,1567141069844922
1567141069811473,1567141069874015
1567141069823687,1567141069883226
1567141069832093,1567141069893565
1567141069859409,1567141069921125
1567141069874546,1567141069935802
1567141069880471,1567141069941116
