master_commit,slave_commit
1567068654250401,1567068654276175
1567068654416213,1567068654512189
1567068654501526,1567068654565961
1567068654559690,1567068654592814
1567068654627885,1567068654652510
1567068654684475,1567068654709228
1567068654733224,1567068654757993
1567068654782038,1567068654806954
1567068654831065,1567068654856413
1567068654887413,1567068654912617
1567068654937423,1567068654962697
1567068654996393,1567068655022229
1567068655047091,1567068655071952
1567068655106361,1567068655131632
1567068655155637,1567068655180439
1567068655204676,1567068655229960
1567068655257353,1567068655282495
1567068655313294,1567068655338892
1567068655360263,1567068655384549
1567068655418208,1567068655443895
1567068655479363,1567068655504864
1567068655527499,1567068655552678
1567068655572870,1567068655597675
1567068655621639,1567068655646078
1567068655677630,1567068655702444
1567068655695112,1567068655717387
1567068655731436,1567068655756106
1567068655811964,1567068655836296
1567068656271206,1567068656301795
1567068656406642,1567068656431819
1567068657824489,1567068657952698
1567068657863292,1567068657959569
1567068657892364,1567068657985660
1567068658150381,1567068658176284
1567068658465213,1567068658488902
1567068659313602,1567068659407165
1567068659650335,1567068659710402
1567068660059273,1567068660084701
1567068660200025,1567068660224115
1567068661200733,1567068661336639
1567068662353594,1567068662377679
1567068662593962,1567068662721614
1567068663164290,1567068663225187
1567068663545837,1567068663571362
1567068665147109,1567068665171484
1567068665446424,1567068665583280
1567068665698880,1567068665724465
1567068666251898,1567068666362200
1567068666361110,1567068666383928
1567068667162500,1567068667292472
1567068668353393,1567068668480555
1567068668853900,1567068668878306
1567068669043834,1567068669074677
1567068669391986,1567068669414007
1567068669688261,1567068669747788
1567068669906212,1567068669932335
1567068670177556,1567068670199802
1567068670470732,1567068670495175
1567068671752201,1567068671774176
1567068671874423,1567068672006429
1567068671993460,1567068672018839
1567068673368830,1567068673496310
1567068673842960,1567068673866291
1567068674166737,1567068674259856
1567068674265171,1567068674289538
1567068674820704,1567068674902295
1567068674869731,1567068674949466
1567068676167549,1567068676261175
1567068676282226,1567068676326471
1567068676627213,1567068676720815
1567068677758213,1567068677780510
1567068678620868,1567068678712818
1567068678641704,1567068678746183
1567068679609727,1567068679702575
1567068681768642,1567068681897434
1567068681908804,1567068681931473
1567068682460487,1567068682519291
1567068682481384,1567068682552726
1567068684891360,1567068685017600
1567068685589211,1567068685612387
1567068686542038,1567068686669360
1567068687382754,1567068687511843
1567068688492448,1567068688620295
1567068688704685,1567068688727345
1567068688921444,1567068688947703
1567068689031487,1567068689057767
1567068690226583,1567068690329351
1567068690359078,1567068690382107
1567068690542604,1567068690603617
1567068690727130,1567068690754071
1567068691974009,1567068691997837
1567068692160101,1567068692286503
1567068692495792,1567068692520739
1567068692839380,1567068692864021
1567068692940673,1567068692962777
1567068693170270,1567068693195755
1567068693581045,1567068693603967
1567068693999608,1567068694058557
1567068694797060,1567068694819829
1567068694968917,1567068695061542
1567068695755037,1567068695847241
1567068696033822,1567068696092292
1567068696063778,1567068696097535
1567068696216091,1567068696240829
1567068696458929,1567068696481872
1567068697050444,1567068697072844
1567068697109173,1567068697201946
1567068698080244,1567068698172274
1567068698233110,1567068698291618
1567068699080085,1567068699179557
1567068699173104,1567068699206061
1567068699331108,1567068699356327
1567068699752769,1567068699775603
1567068701705577,1567068701831873
1567068702311580,1567068702404971
1567068703265950,1567068703288277
1567068703578367,1567068703672385
1567068704201049,1567068704326869
1567068705182476,1567068705204668
1567068705406286,1567068705533189
1567068706081260,1567068706173630
1567068706634315,1567068706692723
1567068707145558,1567068707237940
1567068707454279,1567068707478261
1567068708083289,1567068708105447
1567068708546531,1567068708672676
1567068709147618,1567068709205609
1567068709635547,1567068709694426
1567068710179706,1567068710238000
1567068710731722,1567068710754596
1567068711131242,1567068711223685
1567068711194832,1567068711256739
1567068711443491,1567068711468032
1567068712478549,1567068712570156
1567068714924176,1567068715019789
1567068715521395,1567068715544475
1567068717382318,1567068717509037
1567068717563363,1567068717588589
1567068718323549,1567068718416684
1567068719835032,1567068719961708
1567068720068811,1567068720090986
1567068720323833,1567068720391151
1567068720465415,1567068720494207
1567068721652369,1567068721745820
1567068722789329,1567068722811838
1567068722907791,1567068722939704
1567068723502525,1567068723628742
1567068724057011,1567068724115760
1567068724876909,1567068724935317
1567068725002241,1567068725062323
1567068725445128,1567068725470888
1567068726128776,1567068726221749
1567068726240353,1567068726265273
1567068726657141,1567068726679229
1567068727537412,1567068727669318
1567068727833107,1567068727858644
1567068727913517,1567068727938166
1567068728418506,1567068728440317
1567068728992478,1567068729119137
1567068729101518,1567068729126138
1567068729687337,1567068729710227
1567068730013314,1567068730071527
1567068730773178,1567068730899793
1567068731119429,1567068731141554
