master_commit,slave_commit
1567157585374504,1567157585400120
1567157585461259,1567157585483285
1567157585545052,1567157585567252
1567157585623569,1567157585645113
1567157585701398,1567157585723722
1567157585784273,1567157585806305
1567157585865298,1567157585887145
1567157585948181,1567157585970738
1567157586029685,1567157586051589
1567157586113091,1567157586135523
1567157586191387,1567157586213511
1567157586278263,1567157586300757
1567157586356743,1567157586379006
1567157586437931,1567157586460132
1567157586519558,1567157586541228
1567157586598807,1567157586620833
1567157586678343,1567157586701299
1567157586756426,1567157586778001
1567157586835220,1567157586857368
1567157586881999,1567157586903541
1567157586913876,1567157586935892
1567157586972101,1567157586993849
1567157586991571,1567157587012759
1567157587053396,1567157587075556
1567157587069018,1567157587090717
1567157587136019,1567157587158061
1567157587145972,1567157587167353
1567157587217794,1567157587239903
1567157587223247,1567157587244961
1567157587298147,1567157587324112
1567157587299354,1567157587328164
1567157587381767,1567157587403980
1567157587388084,1567157587409608
1567157587460294,1567157587483119
1567157587469440,1567157587492121
1567157587538740,1567157587560094
1567157587550577,1567157587572991
1567157587616212,1567157587637966
1567157587635389,1567157587657437
1567157587695530,1567157587717037
1567157587718586,1567157587741107
1567157587773612,1567157587795860
1567157587800122,1567157587821696
1567157587851720,1567157587874573
1567157587884971,1567157587907144
1567157587931311,1567157587953769
1567157587966586,1567157587989008
1567157588009026,1567157588031438
1567157588049103,1567157588071028
1567157588087106,1567157588109161
1567157588127483,1567157588149575
1567157588165303,1567157588187245
1567157588208364,1567157588230323
1567157588243403,1567157588266021
1567157588289602,1567157588311501
1567157588322317,1567157588345032
1567157588370441,1567157588392546
1567157588376284,1567157588397642
1567157588400828,1567157588422827
1567157588452421,1567157588475111
1567157588480387,1567157588502277
1567157588480480,1567157588506703
1567157588533820,1567157588556171
1567157588558496,1567157588580595
1567157588561022,1567157588585353
1567157588615832,1567157588638189
1567157588638899,1567157588660893
1567157588645484,1567157588666549
1567157588696190,1567157588716604
1567157588722578,1567157588745217
1567157588723242,1567157588748845
1567157588776656,1567157588798514
1567157588801830,1567157588823659
1567157588801925,1567157588827629
1567157588860305,1567157588882264
1567157588881614,1567157588903282
1567157588881700,1567157588907519
1567157588941823,1567157588963697
1567157588961668,1567157588983942
1567157588962351,1567157588987992
1567157589023226,1567157589045002
1567157589042700,1567157589064513
1567157589043533,1567157589068617
1567157589105790,1567157589127405
1567157589123227,1567157589145419
1567157589123899,1567157589149566
1567157589191132,1567157589213163
1567157589203284,1567157589224745
1567157589204010,1567157589228598
1567157589273621,1567157589295864
1567157589283161,1567157589303645
1567157589283859,1567157589307777
1567157589357399,1567157589379677
1567157589363217,1567157589383241
1567157589363286,1567157589387135
1567157589441065,1567157589464137
1567157589442020,1567157589468511
1567157589442076,1567157589472397
1567157589523524,1567157589545997
1567157589524238,1567157589553067
1567157589524248,1567157589557722
1567157589604911,1567157589627352
1567157589607456,1567157589631521
1567157589608293,1567157589635847
1567157589683512,1567157589705587
1567157589685909,1567157589709800
1567157589689718,1567157589713442
1567157589766484,1567157589788834
1567157589769193,1567157589793796
1567157589771708,1567157589797969
1567157589848045,1567157589869851
1567157589848920,1567157589873528
