master_commit,slave_commit
1567179657865297,1567179657929605
1567179658064871,1567179658354452
1567179658276388,1567179658463613
1567179658412188,1567179658566171
1567179658504341,1567179658586119
1567179658604332,1567179658675234
1567179658688897,1567179658752735
1567179658786224,1567179658850259
1567179658874059,1567179658937139
1567179658962790,1567179659029165
1567179659022703,1567179659084257
1567179659047470,1567179659111829
1567179659134060,1567179659199009
1567179659177013,1567179659240899
1567179659221428,1567179659294018
1567179659263639,1567179659326489
1567179659318269,1567179659401197
1567179659351451,1567179659415083
1567179659417098,1567179659481556
1567179659431429,1567179659495429
1567179659499695,1567179659562918
1567179659513033,1567179659577110
1567179659588066,1567179659652923
1567179659601656,1567179659665311
1567179659674928,1567179659741116
1567179659684250,1567179659755246
1567179659767348,1567179659832924
1567179659768346,1567179659833878
1567179659856815,1567179659921033
1567179659857300,1567179659922260
1567179659936132,1567179660000728
1567179659940519,1567179660005346
1567179660025026,1567179660093035
1567179660025841,1567179660093347
1567179660109435,1567179660173820
1567179660118104,1567179660180687
1567179660193101,1567179660258054
1567179660200131,1567179660265675
1567179660281396,1567179660345782
1567179660285533,1567179660349692
1567179660366848,1567179660433834
1567179660370930,1567179660434767
1567179660455379,1567179660521103
1567179660455836,1567179660522191
1567179660546729,1567179660610753
1567179660547197,1567179660617919
1567179660558211,1567179660618583
1567179660626457,1567179660690488
1567179660642422,1567179660706450
1567179660705164,1567179660771416
1567179660714231,1567179660778262
1567179660732955,1567179660796790
1567179660784709,1567179660848890
1567179660817160,1567179660882262
1567179660827453,1567179660890566
1567179660863640,1567179660928626
1567179660900178,1567179660964953
1567179660908748,1567179660972040
1567179660943607,1567179661007922
1567179660984826,1567179661049098
1567179660991246,1567179661061106
1567179661028202,1567179661094173
1567179661072407,1567179661135999
1567179661079393,1567179661143392
1567179661114925,1567179661179273
1567179661156914,1567179661222082
1567179661171260,1567179661234972
1567179661205534,1567179661269743
1567179661248933,1567179661313157
1567179661254964,1567179661318799
1567179661287519,1567179661352228
1567179661337641,1567179661405863
1567179661345199,1567179661409851
1567179661368178,1567179661432169
1567179661421989,1567179661486926
1567179661458741,1567179661524629
1567179661459303,1567179661526368
1567179661509957,1567179661574298
1567179661554160,1567179661624418
1567179661557565,1567179661625942
1567179661593747,1567179661658692
1567179661644082,1567179661710691
1567179661645246,1567179661711033
1567179661677401,1567179661741740
1567179661729069,1567179661793414
1567179661760286,1567179661826288
1567179661764263,1567179661828677
1567179661813098,1567179661877523
1567179661849060,1567179661913239
1567179661854392,1567179661917845
1567179661910572,1567179661974940
1567179661929791,1567179661993256
1567179661938348,1567179662001682
1567179661993254,1567179662060767
1567179662029125,1567179662095252
1567179662029588,1567179662096168
1567179662077132,1567179662141401
1567179662112028,1567179662176555
1567179662116121,1567179662180461
1567179662142789,1567179662204261
1567179662158527,1567179662221750
1567179662199263,1567179662263627
1567179662226002,1567179662290395
1567179662241111,1567179662305269
1567179662281356,1567179662345889
1567179662303899,1567179662369616
1567179662309547,1567179662375675
1567179662329438,1567179662394167
1567179662361540,1567179662425763
1567179662394151,1567179662458488
1567179662407024,1567179662471025
1567179662412415,1567179662483238
1567179662441788,1567179662509600
1567179662477329,1567179662543207
1567179662508258,1567179662573019
1567179662508728,1567179662577187
1567179662524929,1567179662588560
1567179662561822,1567179662626254
1567179662600278,1567179662664287
1567179662609326,1567179662677255
1567179662608583,1567179662677601
1567179662645869,1567179662710299
1567179662686020,1567179662750308
1567179662707968,1567179662773090
1567179662710288,1567179662773941
1567179662741255,1567179662806026
1567179662768656,1567179662832984
1567179662792447,1567179662855977
1567179662798890,1567179662862065
1567179662824284,1567179662888314
1567179662856030,1567179662921501
1567179662887226,1567179662953233
1567179662887698,1567179662954283
1567179662907830,1567179662971680
1567179662941322,1567179663008227
1567179662976278,1567179663042415
1567179662977348,1567179663043273
1567179662991469,1567179663054666
1567179663025022,1567179663090571
1567179663056228,1567179663120583
1567179663086306,1567179663150130
1567179663087117,1567179663153266
1567179663107720,1567179663171802
1567179663136524,1567179663200755
1567179663174921,1567179663239612
1567179663178550,1567179663242634
1567179663192484,1567179663256448
1567179663219657,1567179663283818
1567179663262446,1567179663330109
1567179663275474,1567179663337931
1567179663280004,1567179663344615
1567179663308465,1567179663372575
1567179663346587,1567179663411041
1567179663365125,1567179663429975
1567179663374267,1567179663438386
1567179663388441,1567179663452846
1567179663433349,1567179663498584
1567179663459494,1567179663527053
1567179663460758,1567179663529727
1567179663469568,1567179663533378
1567179663518787,1567179663583370
1567179663531812,1567179663593796
1567179663564192,1567179663630028
1567179663564615,1567179663634294
1567179663564984,1567179663645656
1567179663615007,1567179663679389
1567179663646898,1567179663710794
1567179663656388,1567179663719206
1567179663661118,1567179663725450
1567179663709241,1567179663773560
1567179663739366,1567179663803853
1567179663739757,1567179663808254
1567179663747007,1567179663809230
1567179663748913,1567179663814150
1567179663789886,1567179663854315
1567179663824630,1567179663889745
1567179663833725,1567179663898394
1567179663837412,1567179663901376
1567179663837772,1567179663904458
1567179663879173,1567179663946365
1567179663910695,1567179663974579
1567179663923711,1567179663986838
1567179663931725,1567179663994394
1567179663932091,1567179663997737
1567179663958690,1567179664022265
1567179663993756,1567179664058141
1567179664022679,1567179664086847
1567179664024228,1567179664093716
1567179664025138,1567179664097556
1567179664039186,1567179664102700
1567179664081321,1567179664145174
1567179664109272,1567179664173085
1567179664123543,1567179664189024
1567179664124333,1567179664189968
1567179664124588,1567179664198690
1567179664167524,1567179664232232
1567179664233977,1567179664300283
1567179664241041,1567179664307043
1567179664245775,1567179664310829
1567179664254442,1567179664320317
1567179664254939,1567179664321279
1567179664315880,1567179664380477
1567179664342413,1567179664407986
1567179664348149,1567179664414929
1567179664348467,1567179664415343
1567179664348738,1567179664421115
1567179664399952,1567179664464518
1567179664436807,1567179664502261
1567179664439707,1567179664506664
1567179664440367,1567179664516620
1567179664447368,1567179664516930
1567179664482673,1567179664546954
1567179664520258,1567179664586447
1567179664528619,1567179664592980
1567179664540151,1567179664602836
1567179664540573,1567179664613075
1567179664565713,1567179664630146
1567179664608918,1567179664673325
1567179664633357,1567179664696841
1567179664636688,1567179664703851
1567179664637035,1567179664704418
1567179664648181,1567179664712335
1567179664692613,1567179664757440
1567179664721930,1567179664786178
1567179664726698,1567179664792368
1567179664726980,1567179664793272
1567179664731279,1567179664801359
1567179664775453,1567179664839710
1567179664814899,1567179664879941
1567179664816361,1567179664883672
1567179664817630,1567179664886597
1567179664817918,1567179664890430
1567179664858353,1567179664924436
1567179664906278,1567179664971826
1567179664907376,1567179664974913
1567179664907958,1567179664982598
1567179664907678,1567179664982913
1567179664948472,1567179665013189
1567179664994028,1567179665059108
1567179664996277,1567179665062919
1567179664997050,1567179665067905
1567179664997344,1567179665068946
1567179665015129,1567179665076054
1567179665036032,1567179665101242
1567179665076407,1567179665141048
1567179665098106,1567179665165414
1567179665097622,1567179665165970
1567179665098330,1567179665173091
1567179665117759,1567179665181931
1567179665156447,1567179665220502
1567179665175577,1567179665242147
1567179665186796,1567179665250063
1567179665187262,1567179665253167
1567179665187514,1567179665286588
1567179665199023,1567179665327722
1567179665234587,1567179665329994
1567179665276176,1567179665339670
1567179665283498,1567179665347490
1567179665287704,1567179665355442
1567179665288060,1567179665356614
1567179665288291,1567179665361615
1567179665321286,1567179665385415
1567179665358375,1567179665423305
1567179665371443,1567179665433492
1567179665374724,1567179665441149
1567179665379044,1567179665444434
1567179665379356,1567179665446060
1567179665400183,1567179665464314
1567179665440202,1567179665504288
1567179665463618,1567179665527348
1567179665465249,1567179665531812
1567179665470164,1567179665532814
1567179665472663,1567179665541490
1567179665480309,1567179665571961
1567179665518305,1567179665581527
1567179665556564,1567179665621198
1567179665565611,1567179665629440
1567179665570343,1567179665632806
1567179665573067,1567179665640093
1567179665573608,1567179665640854
1567179665600765,1567179665665012
1567179665640861,1567179665705477
1567179665657885,1567179665721963
1567179665661110,1567179665726686
1567179665662287,1567179665730857
1567179665664445,1567179665733798
1567179665679887,1567179665742524
1567179665747880,1567179665812343
1567179665751335,1567179665817076
1567179665753287,1567179665818184
1567179665756928,1567179665825307
1567179665761223,1567179665828436
1567179665761541,1567179665831655
1567179665829928,1567179665897619
1567179665849456,1567179665912624
1567179665851697,1567179665918794
1567179665852148,1567179665919620
1567179665853238,1567179665924891
1567179665854823,1567179665930117
1567179665912462,1567179665976846
1567179665946307,1567179666010855
1567179665948833,1567179666015734
1567179665949167,1567179666021637
1567179665949687,1567179666022068
1567179665949959,1567179666030478
1567179665994578,1567179666059353
1567179666028249,1567179666092753
1567179666032548,1567179666096478
1567179666040061,1567179666102673
1567179666044721,1567179666108881
1567179666046613,1567179666110696
1567179666076537,1567179666140831
1567179666110463,1567179666176273
1567179666132126,1567179666197400
1567179666133509,1567179666203330
1567179666135763,1567179666204138
1567179666138802,1567179666211538
1567179666158824,1567179666222252
1567179666192701,1567179666257538
1567179666220403,1567179666284471
1567179666222618,1567179666287678
1567179666226183,1567179666292215
1567179666227106,1567179666293181
1567179666239817,1567179666302333
1567179666275633,1567179666338098
1567179666310254,1567179666374865
1567179666311535,1567179666381710
1567179666312927,1567179666382413
1567179666319300,1567179666387535
1567179666320280,1567179666393496
1567179666357086,1567179666422234
1567179666395012,1567179666459355
1567179666403606,1567179666466495
1567179666407836,1567179666473309
1567179666411840,1567179666475059
1567179666417121,1567179666480985
1567179666441290,1567179666507512
1567179666477334,1567179666546852
1567179666504527,1567179666568568
1567179666505628,1567179666573170
1567179666505952,1567179666573966
1567179666506958,1567179666580258
1567179666521224,1567179666584168
1567179666558978,1567179666621836
1567179666560292,1567179666626095
1567179666595536,1567179666659745
1567179666599092,1567179666666874
1567179666599440,1567179666667352
1567179666599674,1567179666673295
1567179666604536,1567179666678054
1567179666642924,1567179666706507
1567179666678706,1567179666742849
1567179666685133,1567179666748829
1567179666689870,1567179666752420
1567179666692751,1567179666756543
1567179666693028,1567179666760435
1567179666720941,1567179666784462
1567179666724571,1567179666788798
1567179666761091,1567179666827234
1567179666776366,1567179666840112
1567179666780349,1567179666843740
1567179666786625,1567179666849542
1567179666788302,1567179666852685
1567179666807556,1567179666870924
1567179666808139,1567179666874011
1567179666850980,1567179666914753
1567179666873683,1567179666937926
1567179666876118,1567179666940749
1567179666876398,1567179666947714
1567179666879524,1567179666948824
1567179666899028,1567179666963587
1567179666899926,1567179666966840
1567179666939898,1567179667004170
1567179666964966,1567179667030529
1567179666972404,1567179667037296
1567179666972800,1567179667038103
1567179666973267,1567179667045972
1567179666986270,1567179667050145
1567179666990128,1567179667053196
1567179667020900,1567179667085264
1567179667053928,1567179667119020
1567179667054414,1567179667121741
1567179667077788,1567179667144919
1567179667078947,1567179667145814
1567179667080200,1567179667152813
1567179667080599,1567179667153738
1567179667103160,1567179667167749
1567179667139489,1567179667204876
1567179667173976,1567179667237738
1567179667177155,1567179667245092
1567179667177574,1567179667246103
1567179667177837,1567179667251620
1567179667178059,1567179667256326
1567179667186048,1567179667257343
1567179667223483,1567179667288218
1567179667252769,1567179667317488
1567179667268199,1567179667332258
1567179667268707,1567179667335076
1567179667274987,1567179667340214
1567179667276494,1567179667341144
1567179667277374,1567179667346144
1567179667308197,1567179667372846
1567179667331450,1567179667395183
1567179667363889,1567179667430030
1567179667370314,1567179667436594
1567179667370618,1567179667437676
1567179667371877,1567179667448223
1567179667372196,1567179667449233
1567179667398757,1567179667462615
1567179667408356,1567179667472005
1567179667447347,1567179667512302
