master_commit,slave_commit
1567164695944894,1567164696006492
1567164696224552,1567164696504451
1567164696652882,1567164696829136
1567164696967844,1567164697029129
1567164697134820,1567164697195554
1567164697295984,1567164697357219
1567164697422773,1567164697480770
1567164697461049,1567164697522034
1567164697620484,1567164697681432
1567164697656002,1567164697715864
1567164697781396,1567164697847856
1567164697818156,1567164697878510
1567164697939843,1567164698002243
1567164697975346,1567164698036462
1567164698105458,1567164698166878
1567164698143111,1567164698203773
1567164698274155,1567164698335207
1567164698306144,1567164698366406
1567164698445267,1567164698506624
1567164698465201,1567164698525974
1567164698605423,1567164698667708
1567164698623402,1567164698684524
1567164698770770,1567164698831727
1567164698787896,1567164698848709
1567164698936629,1567164698997493
1567164698943602,1567164699004352
1567164698996142,1567164699054210
1567164699096586,1567164699157233
1567164699151712,1567164699212865
1567164699221201,1567164699281217
1567164699271264,1567164699338974
1567164699317434,1567164699379407
1567164699382948,1567164699444683
1567164699489230,1567164699552605
1567164699489645,1567164699559622
1567164699537292,1567164699599068
1567164699656693,1567164699720102
1567164699700289,1567164699761025
1567164699701377,1567164699769559
1567164699819917,1567164699880726
1567164699863681,1567164699928883
1567164699864393,1567164699936058
1567164699980710,1567164700041223
1567164700023758,1567164700084824
1567164700027096,1567164700091746
1567164700143987,1567164700205280
1567164700182957,1567164700244006
1567164700188307,1567164700251263
1567164700302443,1567164700364812
1567164700351620,1567164700412715
1567164700361183,1567164700421802
1567164700462628,1567164700523814
1567164700520269,1567164700581436
1567164700521407,1567164700588441
1567164700556758,1567164700614437
1567164700626829,1567164700687534
1567164700720022,1567164700780688
1567164700729781,1567164700790190
1567164700794489,1567164700855360
1567164700803855,1567164700862442
1567164700903174,1567164700970538
1567164700904000,1567164700977432
1567164700972187,1567164701032064
1567164700979066,1567164701038291
1567164701068525,1567164701130271
1567164701068994,1567164701137088
1567164701139223,1567164701200654
1567164701150426,1567164701210535
1567164701226135,1567164701286612
1567164701238598,1567164701299571
1567164701315623,1567164701376572
1567164701322170,1567164701383316
1567164701395708,1567164701457014
1567164701397285,1567164701463747
1567164701480480,1567164701541117
1567164701484342,1567164701548569
1567164701567825,1567164701628484
1567164701568193,1567164701635217
1567164701649383,1567164701710099
1567164701650264,1567164701716964
1567164701728708,1567164701789692
1567164701729343,1567164701797317
1567164701814819,1567164701876077
1567164701815284,1567164701882932
1567164701895531,1567164701956354
1567164701899514,1567164701963397
1567164701964201,1567164702023735
1567164701979019,1567164702039137
1567164701980266,1567164702046040
1567164702061598,1567164702122217
1567164702074473,1567164702134644
1567164702140766,1567164702201879
1567164702149848,1567164702209078
1567164702226920,1567164702287146
1567164702228045,1567164702302040
1567164702263267,1567164702323603
1567164702351738,1567164702412628
1567164702352170,1567164702419912
1567164702392311,1567164702453434
1567164702392732,1567164702461853
1567164702419157,1567164702480008
1567164702515838,1567164702578523
1567164702518845,1567164702585722
1567164702573469,1567164702634203
1567164702577687,1567164702641491
1567164702582936,1567164702648862
1567164702727956,1567164702788797
1567164702728394,1567164702795706
1567164702736551,1567164702802733
1567164702738169,1567164702809932
1567164702741789,1567164702817020
1567164702896314,1567164702958412
1567164702906232,1567164702966989
1567164702907370,1567164702973893
1567164702907730,1567164702981077
1567164702908650,1567164702988322
1567164703052617,1567164703114079
1567164703067870,1567164703129421
1567164703076126,1567164703136693
1567164703076610,1567164703143632
1567164703076891,1567164703151031
1567164703206784,1567164703269509
1567164703236193,1567164703297684
1567164703240052,1567164703305554
1567164703240427,1567164703312664
1567164703245799,1567164703320315
1567164703360633,1567164703421727
1567164703403430,1567164703464650
1567164703408942,1567164703477385
1567164703409443,1567164703484689
1567164703414447,1567164703491784
1567164703515704,1567164703576165
1567164703521723,1567164703582283
1567164703572949,1567164703634135
1567164703583100,1567164703642583
1567164703584789,1567164703648996
1567164703585724,1567164703655797
1567164703677742,1567164703738564
1567164703743475,1567164703805203
1567164703744372,1567164703811826
1567164703750858,1567164703818460
1567164703751285,1567164703824938
1567164703751560,1567164703831826
1567164703836693,1567164703905603
1567164703913497,1567164703974479
1567164703916214,1567164703981751
1567164703916656,1567164703988701
1567164703916901,1567164703995717
1567164703920906,1567164704003209
1567164703991472,1567164704052314
1567164704079472,1567164704140151
1567164704083915,1567164704146876
1567164704084467,1567164704153597
1567164704088935,1567164704160251
1567164704091990,1567164704165945
1567164704145625,1567164704212476
1567164704249800,1567164704310462
1567164704250332,1567164704317470
1567164704270091,1567164704330713
1567164704279276,1567164704340048
1567164704279972,1567164704346438
1567164704305238,1567164704365350
1567164704402923,1567164704463996
1567164704409290,1567164704477698
1567164704468401,1567164704529643
1567164704468848,1567164704536831
1567164704469155,1567164704543319
1567164704469399,1567164704549917
1567164704560535,1567164704621271
1567164704566778,1567164704628266
1567164704631714,1567164704693569
1567164704636082,1567164704701000
1567164704636452,1567164704707892
1567164704638207,1567164704715141
1567164704724021,1567164704784114
1567164704724427,1567164704790351
1567164704808406,1567164704869575
1567164704808856,1567164704876813
1567164704809163,1567164704883672
1567164704809386,1567164704890372
1567164704882528,1567164704943597
1567164704883005,1567164704950617
1567164704933282,1567164704991029
1567164704970944,1567164705040306
1567164704974428,1567164705047136
1567164704975026,1567164705054118
1567164704978258,1567164705061717
1567164705037917,1567164705098419
1567164705042919,1567164705105741
1567164705141337,1567164705201824
1567164705145297,1567164705208721
1567164705148753,1567164705215828
1567164705155690,1567164705222260
1567164705197010,1567164705258143
1567164705202585,1567164705264986
1567164705225748,1567164705286533
1567164705308096,1567164705370063
1567164705311439,1567164705377243
1567164705311825,1567164705384704
1567164705391935,1567164705453784
1567164705392388,1567164705461241
1567164705392749,1567164705468671
1567164705393003,1567164705475055
1567164705471504,1567164705532183
1567164705472928,1567164705539028
1567164705474142,1567164705545929
1567164705555066,1567164705616318
1567164705559447,1567164705623174
1567164705559795,1567164705629681
1567164705560049,1567164705636352
1567164705632180,1567164705692247
1567164705636070,1567164705699304
1567164705636408,1567164705706871
1567164705719978,1567164705778990
1567164705723488,1567164705786153
1567164705723890,1567164705792924
1567164705728633,1567164705799825
1567164705796523,1567164705858528
1567164705799839,1567164705865072
1567164705805612,1567164705871379
1567164705884783,1567164705946634
1567164705885439,1567164705953935
1567164705891098,1567164705961165
1567164705891661,1567164705969821
1567164705964298,1567164706025284
1567164705967226,1567164706067381
1567164705968185,1567164706118353
1567164706051273,1567164706124898
1567164706053117,1567164706131073
1567164706053995,1567164706137502
1567164706054298,1567164706143804
1567164706128461,1567164706188646
1567164706130820,1567164706195193
1567164706132209,1567164706202490
1567164706216565,1567164706278241
1567164706220325,1567164706285183
1567164706223905,1567164706292125
1567164706225092,1567164706299650
1567164706292671,1567164706354889
1567164706299486,1567164706361492
1567164706300515,1567164706368634
1567164706372885,1567164706431340
1567164706391387,1567164706452727
1567164706391966,1567164706459448
1567164706392285,1567164706469146
1567164706392625,1567164706474440
1567164706460289,1567164706521193
1567164706460707,1567164706527820
1567164706468874,1567164706534503
1567164706554383,1567164706614808
1567164706554893,1567164706621420
1567164706561847,1567164706626917
1567164706566150,1567164706634418
1567164706626958,1567164706687949
1567164706629667,1567164706697180
1567164706629971,1567164706705536
1567164706633117,1567164706712362
1567164706723687,1567164706782289
1567164706727672,1567164706789582
1567164706728051,1567164706796554
1567164706728263,1567164706803619
1567164706813315,1567164706875157
1567164706813757,1567164706881932
1567164706814225,1567164706889642
1567164706814489,1567164706895642
1567164706885265,1567164706951641
1567164706893263,1567164706958476
1567164706894445,1567164706965513
1567164706894820,1567164706972728
1567164706977795,1567164707043249
1567164706978751,1567164707050316
1567164706985460,1567164707061484
1567164706989285,1567164707069269
1567164707056282,1567164707117620
1567164707056706,1567164707124686
1567164707065104,1567164707140086
1567164707065760,1567164707147883
1567164707148475,1567164707209191
1567164707148950,1567164707218703
1567164707154632,1567164707228678
1567164707156288,1567164707236375
1567164707224538,1567164707285552
1567164707228195,1567164707292748
1567164707228522,1567164707299886
