master_commit,slave_commit
1567156580705784,1567156580768118
1567156580882425,1567156581161930
1567156580958501,1567156581278699
1567156581019138,1567156581372889
1567156581075905,1567156581387764
1567156581130843,1567156581479617
1567156581187784,1567156581487975
1567156581236495,1567156581495164
1567156581285668,1567156581588663
1567156581343662,1567156581594954
1567156581391708,1567156581601709
1567156581430259,1567156581607694
1567156581438886,1567156581612750
1567156581486732,1567156581619770
1567156581543584,1567156581627080
1567156581561466,1567156581634747
1567156581600299,1567156581662545
1567156581625379,1567156581690635
1567156581653779,1567156581714823
1567156581681384,1567156581742489
1567156581701333,1567156581762362
1567156581735293,1567156581794834
1567156581750696,1567156581812312
1567156581788628,1567156581849822
1567156581806139,1567156581867853
1567156581840871,1567156581903642
1567156581853245,1567156581913467
1567156581892340,1567156581953555
1567156581906792,1567156581967102
1567156581943912,1567156582004986
1567156581953458,1567156582014440
1567156581999786,1567156582061390
1567156582000804,1567156582069665
1567156582056451,1567156582117708
1567156582056888,1567156582121088
1567156582112335,1567156582173910
1567156582112835,1567156582174617
1567156582165994,1567156582229421
1567156582165602,1567156582229751
1567156582218530,1567156582281212
1567156582222449,1567156582282266
1567156582270220,1567156582331638
1567156582276237,1567156582338449
1567156582348892,1567156582409637
1567156582353475,1567156582413136
1567156582402927,1567156582464258
1567156582407138,1567156582468874
1567156582455625,1567156582516679
1567156582461927,1567156582523393
1567156582503969,1567156582566937
1567156582511901,1567156582574102
1567156582552624,1567156582613720
1567156582564832,1567156582625670
1567156582606791,1567156582668222
1567156582615851,1567156582675184
1567156582655691,1567156582717004
1567156582665214,1567156582726658
1567156582703944,1567156582764932
1567156582718339,1567156582779267
1567156582726055,1567156582785670
1567156582752413,1567156582812670
1567156582784199,1567156582845570
1567156582800183,1567156582861075
1567156582837999,1567156582901934
1567156582850823,1567156582910221
1567156582847709,1567156582910467
1567156582888525,1567156582950025
1567156582896711,1567156582957172
1567156582906504,1567156582966746
1567156582939917,1567156582998913
1567156582943407,1567156583011513
1567156582952886,1567156583017932
1567156582989103,1567156583050832
1567156582998989,1567156583058220
1567156583004008,1567156583065348
1567156583038013,1567156583097551
1567156583045471,1567156583106716
1567156583054055,1567156583116201
1567156583097152,1567156583160076
1567156583097620,1567156583161052
1567156583111204,1567156583170578
1567156583148847,1567156583216111
1567156583149419,1567156583216728
1567156583159657,1567156583226087
1567156583200864,1567156583261905
1567156583201271,1567156583276116
1567156583209252,1567156583277171
1567156583253016,1567156583314005
1567156583259448,1567156583320852
1567156583260405,1567156583330887
1567156583312910,1567156583373967
1567156583313377,1567156583378032
1567156583320027,1567156583381105
1567156583364244,1567156583425731
1567156583367850,1567156583429384
1567156583368198,1567156583433211
1567156583412327,1567156583474444
1567156583418100,1567156583478753
1567156583420641,1567156583482066
1567156583461092,1567156583524319
1567156583465958,1567156583525200
1567156583471201,1567156583533569
1567156583523222,1567156583585920
1567156583524005,1567156583588514
1567156583524327,1567156583594686
1567156583579262,1567156583642141
1567156583580372,1567156583645324
1567156583586790,1567156583648543
1567156583638491,1567156583699605
1567156583639996,1567156583704035
1567156583645214,1567156583709195
1567156583697136,1567156583757902
1567156583697505,1567156583761620
1567156583697901,1567156583765290
1567156583749641,1567156583810825
1567156583761575,1567156583821948
1567156583767068,1567156583829215
1567156583809413,1567156583870238
1567156583816320,1567156583877283
1567156583817238,1567156583881145
1567156583868844,1567156583930635
1567156583869267,1567156583936097
1567156583877124,1567156583937807
1567156583925752,1567156583987026
1567156583929071,1567156583992391
1567156583929438,1567156583993370
1567156583980930,1567156584042697
1567156583989944,1567156584050533
1567156583990382,1567156584052915
1567156584041269,1567156584102548
1567156584047161,1567156584109357
1567156584049237,1567156584110015
1567156584101475,1567156584165865
1567156584101060,1567156584166232
1567156584111374,1567156584173248
1567156584153978,1567156584215009
1567156584161603,1567156584222556
1567156584165153,1567156584226438
1567156584216479,1567156584278026
1567156584217527,1567156584279077
1567156584223015,1567156584285823
1567156584242372,1567156584299853
1567156584274203,1567156584334868
1567156584275402,1567156584338323
1567156584279860,1567156584341389
1567156584326158,1567156584387838
1567156584340314,1567156584401044
1567156584341277,1567156584404730
1567156584371046,1567156584431919
1567156584374770,1567156584436647
1567156584395642,1567156584457069
1567156584396251,1567156584462613
1567156584427176,1567156584491070
1567156584431128,1567156584494718
1567156584454263,1567156584518791
1567156584454701,1567156584522005
1567156584488362,1567156584550094
1567156584490117,1567156584553427
1567156584515208,1567156584577077
1567156584521033,1567156584588020
1567156584543393,1567156584604233
1567156584543896,1567156584608080
1567156584564760,1567156584625197
1567156584572621,1567156584632983
1567156584597411,1567156584659268
1567156584608252,1567156584669785
1567156584631387,1567156584697530
1567156584632675,1567156584699030
1567156584650299,1567156584714357
1567156584658973,1567156584726497
1567156584689866,1567156584750726
1567156584690209,1567156584753746
1567156584698738,1567156584761731
1567156584717346,1567156584778388
1567156584745268,1567156584809113
1567156584747731,1567156584809450
1567156584755201,1567156584818050
1567156584768922,1567156584829248
1567156584796737,1567156584857016
1567156584806434,1567156584868387
1567156584806907,1567156584869359
1567156584823515,1567156584882978
1567156584848391,1567156584909281
1567156584855562,1567156584916814
1567156584892488,1567156584953282
1567156584897664,1567156584958169
1567156584903068,1567156584963134
1567156584906062,1567156584967025
1567156584944381,1567156585005134
1567156584948254,1567156585006139
1567156584957350,1567156585018297
1567156584961008,1567156585021486
1567156584996034,1567156585056508
1567156585002362,1567156585064974
1567156585003283,1567156585066072
1567156585008962,1567156585071481
1567156585042677,1567156585102586
1567156585051541,1567156585115569
1567156585052197,1567156585116130
1567156585056934,1567156585124841
1567156585090177,1567156585151335
1567156585097425,1567156585158406
1567156585106755,1567156585166022
1567156585107619,1567156585169714
1567156585139255,1567156585200123
1567156585150080,1567156585210624
1567156585155332,1567156585217940
1567156585158749,1567156585218970
1567156585186300,1567156585247523
1567156585204017,1567156585264281
1567156585207863,1567156585269434
1567156585210745,1567156585270356
1567156585234661,1567156585295042
1567156585253608,1567156585313596
1567156585257821,1567156585317597
1567156585260941,1567156585321247
1567156585281137,1567156585341524
1567156585303337,1567156585364484
1567156585303697,1567156585368290
1567156585310794,1567156585371995
1567156585327604,1567156585388124
1567156585353659,1567156585414693
1567156585354031,1567156585419778
1567156585359631,1567156585420793
1567156585373363,1567156585433520
1567156585408050,1567156585468077
1567156585410868,1567156585471693
1567156585412331,1567156585475808
1567156585419550,1567156585481232
1567156585460990,1567156585523965
1567156585461795,1567156585524467
1567156585462093,1567156585532834
1567156585471378,1567156585539268
1567156585518337,1567156585581905
1567156585519312,1567156585582790
1567156585522742,1567156585591523
1567156585519677,1567156585591899
1567156585576925,1567156585640349
1567156585578138,1567156585643790
1567156585578481,1567156585648491
1567156585578735,1567156585649318
1567156585632852,1567156585697641
1567156585641417,1567156585701415
1567156585644729,1567156585708508
1567156585645720,1567156585708854
1567156585694562,1567156585758951
1567156585695335,1567156585759658
1567156585695605,1567156585768167
1567156585708898,1567156585776902
1567156585744551,1567156585805148
1567156585745601,1567156585812101
1567156585751393,1567156585817391
1567156585758705,1567156585818297
1567156585795828,1567156585858521
1567156585796193,1567156585859535
1567156585803899,1567156585864781
1567156585812018,1567156585872213
1567156585837976,1567156585895839
1567156585843916,1567156585903025
1567156585844925,1567156585907907
1567156585852783,1567156585913155
1567156585859390,1567156585919721
1567156585892394,1567156585954167
1567156585893293,1567156585957251
1567156585902515,1567156585963977
1567156585908221,1567156585969720
1567156585943118,1567156586003005
1567156585943550,1567156586007913
1567156585951516,1567156586010664
1567156585957352,1567156586017802
1567156585964566,1567156586024014
1567156585992578,1567156586053845
1567156585999742,1567156586065675
1567156586005752,1567156586066210
1567156586010007,1567156586073559
1567156586013230,1567156586074618
1567156586040712,1567156586101471
1567156586049383,1567156586109083
1567156586052437,1567156586110618
1567156586060185,1567156586120940
1567156586062943,1567156586122582
1567156586088789,1567156586150081
1567156586097425,1567156586156583
1567156586102280,1567156586162403
1567156586115340,1567156586175311
1567156586115745,1567156586181098
1567156586143826,1567156586204526
1567156586144231,1567156586206900
1567156586152156,1567156586220192
1567156586163912,1567156586226840
1567156586167206,1567156586227832
1567156586193764,1567156586254884
1567156586194117,1567156586257262
1567156586201588,1567156586261615
1567156586218602,1567156586279502
1567156586218982,1567156586282510
1567156586240346,1567156586301468
1567156586244225,1567156586304255
1567156586247894,1567156586306934
1567156586272537,1567156586333463
1567156586272897,1567156586334444
1567156586287444,1567156586347137
1567156586288464,1567156586351810
1567156586296422,1567156586356427
1567156586328326,1567156586390574
1567156586328686,1567156586393618
1567156586338236,1567156586397778
1567156586339129,1567156586402224
1567156586345237,1567156586404474
1567156586379664,1567156586440522
1567156586383366,1567156586449255
1567156586383701,1567156586450222
1567156586397419,1567156586460090
1567156586397765,1567156586460654
1567156586428712,1567156586489046
1567156586432166,1567156586490501
1567156586435171,1567156586495495
1567156586451864,1567156586512393
1567156586455583,1567156586515379
1567156586492330,1567156586553799
1567156586492777,1567156586557213
1567156586493043,1567156586561569
1567156586506436,1567156586570036
1567156586512476,1567156586576571
1567156586549603,1567156586610839
1567156586550170,1567156586613958
1567156586550510,1567156586619702
1567156586558617,1567156586623769
1567156586560185,1567156586624679
1567156586601016,1567156586663619
1567156586608802,1567156586670637
1567156586614711,1567156586677634
1567156586638301,1567156586700791
1567156586692187,1567156586752970
1567156586693033,1567156586757888
1567156586693297,1567156586760111
1567156586693513,1567156586763067
1567156586694549,1567156586768238
1567156586744575,1567156586805881
1567156586745830,1567156586808787
1567156586759071,1567156586819699
1567156586765251,1567156586827055
1567156586770171,1567156586832161
1567156586794926,1567156586856367
1567156586798982,1567156586858886
1567156586818627,1567156586879291
1567156586819630,1567156586882164
1567156586825211,1567156586887679
1567156586852205,1567156586912845
1567156586852613,1567156586914611
1567156586876366,1567156586937466
1567156586882775,1567156586944931
1567156586883070,1567156586945224
1567156586905774,1567156586966272
1567156586907055,1567156586969472
1567156586928161,1567156586989198
1567156586936268,1567156586996326
1567156586939299,1567156587000745
1567156586958513,1567156587021217
1567156586966498,1567156587028699
1567156586980071,1567156587040991
1567156586989823,1567156587049829
1567156586993201,1567156587053585
1567156587016358,1567156587077046
1567156587021658,1567156587081270
1567156587030609,1567156587089098
1567156587036485,1567156587100376
1567156587043633,1567156587107658
1567156587064517,1567156587125035
1567156587071984,1567156587132253
1567156587087377,1567156587148132
1567156587087772,1567156587153479
1567156587097560,1567156587168417
1567156587138200,1567156587201015
1567156587140580,1567156587201843
1567156587140943,1567156587208975
1567156587141223,1567156587209819
1567156587151503,1567156587216556
1567156587195445,1567156587257205
1567156587202952,1567156587262958
1567156587204880,1567156587268663
1567156587205549,1567156587269538
1567156587205795,1567156587277141
1567156587253773,1567156587314390
1567156587258244,1567156587320312
1567156587265901,1567156587328718
1567156587266950,1567156587329626
1567156587267221,1567156587337728
1567156587305385,1567156587366570
1567156587306344,1567156587369755
1567156587315791,1567156587376422
1567156587323091,1567156587382644
1567156587329073,1567156587389128
1567156587336077,1567156587394445
1567156587356674,1567156587418100
1567156587363959,1567156587424970
1567156587368238,1567156587428719
1567156587375764,1567156587435618
1567156587385427,1567156587445657
1567156587405052,1567156587466015
1567156587418909,1567156587479979
1567156587427512,1567156587487304
1567156587448401,1567156587509219
1567156587486635,1567156587549562
1567156587494650,1567156587558283
1567156587499722,1567156587562115
1567156587500089,1567156587565506
1567156587504174,1567156587569579
1567156587506808,1567156587600544
1567156587534351,1567156587643865
1567156587538590,1567156587644679
1567156587555840,1567156587656855
1567156587556414,1567156587657320
1567156587556780,1567156587666126
1567156587557023,1567156587666543
1567156587581553,1567156587682143
1567156587582017,1567156587682540
1567156587609943,1567156587692937
1567156587602228,1567156587693296
1567156587614877,1567156587704496
1567156587615189,1567156587705513
1567156587632960,1567156587712626
1567156587633408,1567156587713559
1567156587649345,1567156587720731
1567156587658436,1567156587736573
1567156587666742,1567156587743573
1567156587667318,1567156587745841
1567156587675790,1567156587752910
1567156587683953,1567156587760543
1567156587694765,1567156587767896
1567156587708593,1567156587775487
1567156587721096,1567156587784596
1567156587721541,1567156587785784
1567156587721896,1567156587793226
1567156587730325,1567156587794316
1567156587741814,1567156587802468
1567156587759389,1567156587820538
1567156587769074,1567156587831169
1567156587775861,1567156587838413
1567156587776230,1567156587841343
1567156587776745,1567156587845395
1567156587787493,1567156587853462
1567156587809705,1567156587871068
1567156587815734,1567156587878627
1567156587825619,1567156587886672
1567156587828428,1567156587891317
1567156587828807,1567156587895225
1567156587836247,1567156587902264
1567156587859718,1567156587920636
1567156587860197,1567156587926549
1567156587875787,1567156587937490
1567156587876511,1567156587940950
1567156587882315,1567156587948555
1567156587882618,1567156587949321
1567156587903509,1567156587966542
1567156587911266,1567156587974423
1567156587928894,1567156587993896
1567156587931845,1567156587994825
1567156587932781,1567156588005315
1567156587932167,1567156588005973
1567156587950837,1567156588014312
1567156587960450,1567156588021685
1567156587975556,1567156588038704
1567156587979567,1567156588039678
1567156587986937,1567156588046997
1567156587987769,1567156588049877
1567156587995041,1567156588055007
1567156588010354,1567156588070769
1567156588022903,1567156588083974
1567156588026131,1567156588086565
1567156588038836,1567156588099118
1567156588041229,1567156588102525
1567156588041537,1567156588106009
1567156588060560,1567156588123503
1567156588073958,1567156588134934
1567156588074471,1567156588139831
1567156588082335,1567156588140700
1567156588093587,1567156588154610
1567156588094485,1567156588157921
1567156588110222,1567156588170217
1567156588127915,1567156588189007
1567156588129004,1567156588190588
1567156588129312,1567156588197374
1567156588152519,1567156588217433
1567156588152962,1567156588218333
1567156588159939,1567156588225197
1567156588172877,1567156588234330
1567156588179067,1567156588240139
1567156588179978,1567156588241730
1567156588204695,1567156588265687
1567156588205249,1567156588269543
1567156588211105,1567156588273406
1567156588217850,1567156588278306
1567156588227307,1567156588286404
1567156588231489,1567156588291441
1567156588257555,1567156588317858
1567156588263200,1567156588325389
1567156588263528,1567156588325982
1567156588263903,1567156588332975
1567156588273425,1567156588340437
1567156588276797,1567156588340781
1567156588307710,1567156588368916
1567156588319696,1567156588380346
1567156588321981,1567156588385833
1567156588322537,1567156588389534
1567156588322830,1567156588393353
1567156588323137,1567156588397165
1567156588364244,1567156588425688
1567156588370586,1567156588432546
1567156588375255,1567156588438545
1567156588377723,1567156588439794
1567156588383030,1567156588447220
1567156588383767,1567156588449637
1567156588408847,1567156588469518
1567156588425165,1567156588485534
1567156588429811,1567156588493791
1567156588430774,1567156588495025
1567156588436141,1567156588500987
1567156588437163,1567156588502700
1567156588454148,1567156588514970
1567156588476250,1567156588540243
1567156588480740,1567156588541194
1567156588486049,1567156588549604
1567156588487585,1567156588553083
1567156588488701,1567156588557780
1567156588496721,1567156588564913
1567156588528823,1567156588593931
1567156588532658,1567156588594557
1567156588535385,1567156588602662
1567156588539156,1567156588607266
1567156588539722,1567156588612881
1567156588543605,1567156588616973
1567156588575711,1567156588641349
1567156588581905,1567156588643305
1567156588584929,1567156588650704
1567156588585447,1567156588654624
1567156588590611,1567156588660305
1567156588593756,1567156588661292
1567156588637167,1567156588700526
1567156588637797,1567156588701356
1567156588638189,1567156588708840
1567156588640606,1567156588712820
1567156588645453,1567156588718790
1567156588653810,1567156588729859
1567156588692346,1567156588754926
1567156588693913,1567156588757195
1567156588694922,1567156588759931
1567156588695279,1567156588766632
1567156588695971,1567156588766931
1567156588705018,1567156588777546
1567156588725611,1567156588784267
1567156588741271,1567156588805505
1567156588745121,1567156588808283
1567156588750381,1567156588814646
1567156588750716,1567156588815111
1567156588750960,1567156588822412
1567156588756239,1567156588824670
1567156588788341,1567156588849718
1567156588796391,1567156588856561
1567156588808295,1567156588868298
1567156588809383,1567156588873905
1567156588809646,1567156588874323
1567156588810564,1567156588881231
1567156588836965,1567156588898720
1567156588842630,1567156588903526
1567156588844575,1567156588904624
1567156588852624,1567156588912733
1567156588860032,1567156588919795
1567156588863720,1567156588923510
1567156588864916,1567156588927633
1567156588881101,1567156588941825
1567156588889112,1567156588949396
1567156588896315,1567156588956041
1567156588899756,1567156588960928
1567156588906880,1567156588967188
1567156588912900,1567156588973114
1567156588919783,1567156588980810
1567156588925695,1567156588985717
1567156588934938,1567156588993881
1567156588946201,1567156589006556
1567156588946600,1567156589010809
1567156588954965,1567156589015403
1567156588962345,1567156589022689
1567156588968200,1567156589029726
1567156588971706,1567156589032709
1567156588980420,1567156589041111
1567156588996714,1567156589057547
1567156589002353,1567156589063322
1567156589002646,1567156589065811
1567156589011045,1567156589071069
1567156589014773,1567156589075985
1567156589021462,1567156589082710
1567156589027336,1567156589089632
1567156589044477,1567156589105874
1567156589050253,1567156589111300
1567156589053405,1567156589115407
1567156589057958,1567156589117063
1567156589063660,1567156589123078
1567156589073433,1567156589137041
1567156589074632,1567156589137872
1567156589092432,1567156589153049
1567156589099955,1567156589160047
